Ticker,Persona,Return (%),MDD (%),Sharpe,Trades
0050.TW,aggressive,76.79,-9.16,3.14,7
0052.TW,aggressive,86.64,-9.91,3.24,7
2301.TW,aggressive,41.54,-26.23,1.13,13
2317.TW,aggressive,5.42,-14.57,0.35,9
2324.TW,aggressive,5.48,-21.47,0.26,8
2330.TW,aggressive,63.07,-7.76,2.89,8
2344.TW,aggressive,362.46,-29.24,2.98,28
2388.TW,aggressive,-18.71,-33.28,-0.94,37
2409.TW,aggressive,52.06,-19.0,1.3,8
2455.TW,aggressive,109.82,-23.84,1.88,13
2481.TW,aggressive,37.65,-13.18,1.29,13
2603.TW,aggressive,0.78,-18.47,0.06,4
2881.TW,aggressive,6.9,-9.12,0.52,4
3006.TW,aggressive,170.08,-20.34,2.13,12
3231.TW,aggressive,37.28,-16.79,1.21,7
3481.TW,aggressive,97.79,-26.69,1.92,23
4916.TW,aggressive,15.42,-30.09,0.53,16
4919.TW,aggressive,100.58,-24.96,1.82,15
9958.TW,aggressive,-40.71,-53.52,-1.67,18
