Ticker,Persona,Return (%),MDD (%),Sharpe,Trades
0050.TW,aggressive,54.22,-8.66,3.02,3
0050.TW,moderate,23.07,-4.02,2.99,3
0050.TW,conservative,0.0,0.0,0.0,0
0052.TW,aggressive,45.97,-9.25,2.53,4
0052.TW,moderate,22.55,-4.22,2.77,4
0052.TW,conservative,0.0,0.0,0.0,0
1519.TW,aggressive,55.83,-19.95,1.71,11
1519.TW,moderate,23.03,-15.96,0.95,28
1519.TW,conservative,8.9,-9.88,0.59,29
2301.TW,aggressive,44.19,-11.46,2.1,9
2301.TW,moderate,13.82,-14.97,0.96,27
2301.TW,conservative,0.0,0.0,0.0,0
2313.TW,aggressive,152.23,-15.9,2.66,7
2313.TW,moderate,87.89,-8.69,2.46,19
2313.TW,conservative,14.22,-4.54,1.37,14
2317.TW,aggressive,21.06,-10.93,1.54,6
2317.TW,moderate,10.65,-5.27,1.38,8
2317.TW,conservative,0.0,0.0,0.0,0
2324.TW,aggressive,7.92,-6.97,0.76,12
2324.TW,moderate,2.92,-5.4,0.28,14
2324.TW,conservative,0.0,0.0,0.0,0
2330.TW,aggressive,52.98,-8.45,2.73,5
2330.TW,moderate,27.15,-8.88,1.77,6
2330.TW,conservative,0.0,0.0,0.0,0
2337.TW,aggressive,174.73,-16.82,2.44,33
2337.TW,moderate,29.06,-8.66,1.69,37
2337.TW,conservative,5.6,-10.88,0.37,28
2344.TW,aggressive,69.0,-15.34,2.41,18
2344.TW,moderate,37.39,-5.29,2.66,14
2344.TW,conservative,21.76,-0.67,2.29,9
2382.TW,aggressive,9.82,-4.62,1.24,3
2382.TW,moderate,5.77,-4.7,0.65,11
2382.TW,conservative,0.0,0.0,0.0,0
2388.TW,aggressive,4.83,-23.52,0.28,28
2388.TW,moderate,2.63,-26.72,0.19,52
2388.TW,conservative,26.79,-11.46,1.25,42
2409.TW,aggressive,12.77,-18.96,0.58,16
2409.TW,moderate,3.19,-10.45,0.23,24
2409.TW,conservative,10.07,-7.35,0.84,24
2454.TW,aggressive,13.95,-14.67,0.63,6
2454.TW,moderate,0.0,0.0,0.0,0
2454.TW,conservative,0.0,0.0,0.0,0
2455.TW,aggressive,81.38,-15.56,1.93,18
2455.TW,moderate,47.39,-10.05,1.61,24
2455.TW,conservative,15.04,-13.25,0.79,37
2481.TW,aggressive,33.9,-8.83,1.73,10
2481.TW,moderate,14.44,-9.91,1.08,40
2481.TW,conservative,0.0,0.0,0.0,0
2603.TW,aggressive,-3.88,-24.31,-0.11,7
2603.TW,moderate,-12.27,-22.63,-0.74,12
2603.TW,conservative,3.2,-8.74,0.28,14
2881.TW,aggressive,9.62,-9.68,0.69,1
2881.TW,moderate,2.4,-5.44,0.33,8
2881.TW,conservative,0.0,0.0,0.0,0
3006.TW,aggressive,82.79,-16.27,1.76,23
3006.TW,moderate,44.09,-9.07,1.95,28
3006.TW,conservative,13.86,-0.96,1.75,4
3231.TW,aggressive,23.17,-18.47,0.99,9
3231.TW,moderate,8.91,-18.7,0.5,25
3231.TW,conservative,-0.05,-12.89,-0.01,26
3481.TW,aggressive,16.41,-18.98,0.67,32
3481.TW,moderate,8.2,-11.84,0.59,40
3481.TW,conservative,0.0,0.0,0.0,0
3563.TW,aggressive,7.82,-11.3,0.68,10
3563.TW,moderate,-1.84,-6.76,-0.33,6
3563.TW,conservative,0.0,0.0,0.0,0
4916.TW,aggressive,8.77,-21.98,0.47,25
4916.TW,moderate,6.56,-6.8,0.72,18
4916.TW,conservative,0.0,0.0,0.0,0
4919.TW,aggressive,32.4,-23.07,1.04,16
4919.TW,moderate,2.99,-15.71,0.2,17
4919.TW,conservative,-2.01,-7.43,-0.31,17
9958.TW,aggressive,-4.18,-25.05,-0.14,19
9958.TW,moderate,-10.87,-17.96,-1.31,25
9958.TW,conservative,0.0,0.0,0.0,0
