Ticker,Persona,Return (%),MDD (%),Sharpe,Trades
0050.TW,aggressive,52.26,-8.66,2.96,3
0050.TW,moderate,21.14,-3.68,2.94,2
0052.TW,aggressive,29.96,-4.55,3.17,4
0052.TW,moderate,22.59,-3.5,3.0,4
1519.TW,aggressive,63.17,-15.09,2.06,10
1519.TW,moderate,0.85,-11.42,0.07,26
2301.TW,aggressive,43.53,-19.3,1.34,14
2301.TW,moderate,19.85,-16.92,0.92,29
2313.TW,aggressive,150.43,-15.9,2.64,7
2313.TW,moderate,87.89,-8.69,2.46,19
2317.TW,aggressive,22.08,-12.57,1.47,6
2317.TW,moderate,10.65,-5.27,1.38,8
2324.TW,aggressive,6.66,-6.97,0.56,12
2324.TW,moderate,2.92,-5.4,0.28,14
2330.TW,aggressive,51.48,-8.45,2.67,5
2330.TW,moderate,27.15,-8.88,1.77,6
2337.TW,aggressive,174.58,-16.74,2.43,32
2337.TW,moderate,29.06,-8.66,1.69,37
2344.TW,aggressive,66.13,-15.33,2.32,18
2344.TW,moderate,37.39,-5.29,2.66,14
2382.TW,aggressive,9.22,-4.61,1.07,3
2382.TW,moderate,5.19,-4.7,0.58,10
2388.TW,aggressive,-0.63,-23.52,0.1,27
2388.TW,moderate,-2.98,-26.72,-0.05,52
2409.TW,aggressive,12.58,-18.96,0.57,16
2409.TW,moderate,3.19,-10.45,0.23,24
2454.TW,aggressive,13.95,-14.67,0.63,6
2454.TW,moderate,0.0,0.0,0.0,0
2455.TW,aggressive,83.78,-15.56,1.97,18
2455.TW,moderate,47.69,-10.05,1.62,24
2481.TW,aggressive,34.12,-8.8,1.73,9
2481.TW,moderate,14.31,-9.91,1.07,40
2603.TW,aggressive,-4.83,-24.29,-0.17,7
2603.TW,moderate,-13.17,-22.63,-0.8,12
2881.TW,aggressive,9.33,-9.68,0.6,1
2881.TW,moderate,7.92,-9.27,0.55,8
3006.TW,aggressive,80.57,-16.25,1.72,23
3006.TW,moderate,44.09,-9.07,1.95,28
3231.TW,aggressive,21.55,-18.47,0.94,8
3231.TW,moderate,8.16,-18.74,0.48,25
3481.TW,aggressive,16.02,-18.99,0.65,32
3481.TW,moderate,7.95,-11.84,0.57,40
3563.TW,aggressive,3.92,-11.73,0.25,23
3563.TW,moderate,0.56,-6.07,0.01,17
4916.TW,aggressive,7.83,-21.75,0.47,25
4916.TW,moderate,6.19,-6.8,0.68,17
4919.TW,aggressive,30.0,-23.07,0.98,16
4919.TW,moderate,2.99,-15.71,0.2,17
9958.TW,aggressive,-2.62,-24.89,-0.11,19
9958.TW,moderate,-9.83,-17.61,-1.24,24
