Ticker,Persona,Return (%),MDD (%),Sharpe,Trades
0050.TW,aggressive,61.5,-8.4,2.97,6
0050.TW,moderate,31.42,-6.09,3.12,11
0050.TW,conservative,10.21,-2.76,1.89,6
0052.TW,aggressive,78.72,-8.74,3.39,7
0052.TW,moderate,31.51,-5.8,3.13,11
0052.TW,conservative,7.47,-1.86,2.02,5
2301.TW,aggressive,46.9,-14.96,1.36,11
2301.TW,moderate,38.04,-18.42,1.31,36
2301.TW,conservative,39.51,-10.08,1.71,24
2317.TW,aggressive,5.65,-13.14,0.38,10
2317.TW,moderate,19.98,-7.91,1.72,16
2317.TW,conservative,0.0,0.0,0.0,0
2324.TW,aggressive,5.19,-19.21,0.25,9
2324.TW,moderate,7.02,-11.81,0.44,28
2324.TW,conservative,5.77,-3.94,0.67,15
2330.TW,aggressive,49.44,-7.85,2.61,7
2330.TW,moderate,0.0,0.0,0.0,0
2330.TW,conservative,0.0,0.0,0.0,0
2344.TW,aggressive,294.78,-25.86,2.98,29
2344.TW,moderate,47.43,-8.62,1.83,37
2344.TW,conservative,0.0,0.0,0.0,0
2388.TW,aggressive,-15.48,-29.46,-0.85,41
2388.TW,moderate,-2.82,-16.75,-0.16,34
2388.TW,conservative,-11.39,-12.31,-2.04,21
2409.TW,aggressive,45.2,-16.96,1.27,8
2409.TW,moderate,24.86,-9.48,1.11,33
2409.TW,conservative,6.73,-9.95,0.44,17
2455.TW,aggressive,128.21,-15.77,2.24,13
2455.TW,moderate,50.94,-10.61,1.7,27
2455.TW,conservative,19.82,-8.91,1.02,20
2481.TW,aggressive,69.29,-15.14,1.59,14
2481.TW,moderate,79.15,-11.19,2.22,43
2481.TW,conservative,20.81,-12.18,1.03,35
2603.TW,aggressive,-1.61,-16.81,-0.09,5
2603.TW,moderate,-2.88,-13.11,-0.34,15
2603.TW,conservative,-1.41,-3.46,-0.66,3
2881.TW,aggressive,6.02,-8.32,0.49,5
2881.TW,moderate,-0.01,-11.7,-0.0,9
2881.TW,conservative,-1.9,-8.75,-0.23,13
3006.TW,aggressive,149.11,-18.75,2.12,13
3006.TW,moderate,111.17,-16.64,2.17,44
3006.TW,conservative,51.35,-6.45,2.19,31
3231.TW,aggressive,29.68,-15.9,1.11,7
3231.TW,moderate,10.25,-9.41,0.8,25
3231.TW,conservative,0.0,0.0,0.0,0
3481.TW,aggressive,107.09,-15.75,2.38,25
3481.TW,moderate,68.15,-9.14,2.13,42
3481.TW,conservative,12.64,-7.49,1.11,21
3563.TW,aggressive,71.41,-21.43,1.76,11
3563.TW,moderate,29.19,-22.07,1.21,35
3563.TW,conservative,39.09,-15.52,1.62,29
4916.TW,aggressive,17.49,-26.55,0.61,14
4916.TW,moderate,2.22,-16.42,0.16,48
4916.TW,conservative,-2.56,-6.61,-0.42,29
4919.TW,aggressive,85.2,-22.3,1.8,15
4919.TW,moderate,26.89,-13.68,1.18,27
4919.TW,conservative,3.39,-8.47,0.31,18
9958.TW,aggressive,-35.05,-49.22,-1.54,17
9958.TW,moderate,-16.18,-30.87,-1.01,32
9958.TW,conservative,-13.01,-24.62,-0.98,29
